w3脉冲幅值,w3幅值_固定,w3幅值_跳变,w3幅值_滑变,w3幅值_组变,w3幅值_参差,w3脉冲载频,w3载频_固定,w3载频_跳变,w3载频_滑变,w3载频_组变,w3载频_参差,w3重复周期,w3周期_固定,w3周期_跳变,w3周期_滑变,w3周期_组变,w3周期_参差,w3脉冲宽度,w3脉宽_固定,w3脉宽_跳变,w3脉宽_滑变,w3脉宽_组变,w3脉宽_参差,标签
27.75638942,0,27.75638942,0,0,0,10010.78991,0,10010.78991,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
36.02232787,0,36.02232787,0,0,0,7486.253892,0,7486.253892,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
35.23855821,0,35.23855821,0,0,0,11422.20496,0,11422.20496,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
34.66167316,0,34.66167316,0,0,0,10827.8471,0,10827.8471,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
37.90143134,0,37.90143134,0,0,0,9471.129917,0,9471.129917,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
29.08979341,0,29.08979341,0,0,0,7871.694224,0,7871.694224,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
34.58314079,0,34.58314079,0,0,0,9511.817534,0,9511.817534,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
24.29700686,0,24.29700686,0,0,0,9768.441354,0,9768.441354,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
26.86332819,0,26.86332819,0,0,0,12480.30458,0,12480.30458,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
28.83882029,0,28.83882029,0,0,0,6829.138094,0,6829.138094,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
24.3295853,0,24.3295853,0,0,0,10651.6697,0,10651.6697,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
21.0687924,0,21.0687924,0,0,0,12196.7875,0,12196.7875,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
26.06703884,0,26.06703884,0,0,0,10328.85233,0,10328.85233,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
37.7638604,0,37.7638604,0,0,0,6955.393734,0,6955.393734,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
28.59487858,0,28.59487858,0,0,0,7811.570286,0,7811.570286,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
35.88153246,0,35.88153246,0,0,0,7310.314327,0,7310.314327,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
35.24905614,0,35.24905614,0,0,0,9736.802276,0,9736.802276,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
26.57971442,0,26.57971442,0,0,0,8387.308088,0,8387.308088,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
29.42463865,0,29.42463865,0,0,0,8309.869434,0,8309.869434,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
23.16087424,0,23.16087424,0,0,0,10198.30397,0,10198.30397,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
38.9112544,0,38.9112544,0,0,0,10349.87575,0,10349.87575,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
21.40783732,0,21.40783732,0,0,0,9870.422334,0,9870.422334,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
37.0452432,0,37.0452432,0,0,0,12337.50454,0,12337.50454,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
38.73894976,0,38.73894976,0,0,0,7145.67275,0,7145.67275,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
22.42372511,0,22.42372511,0,0,0,8921.004357,0,8921.004357,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
33.94103459,0,33.94103459,0,0,0,6942.656148,0,6942.656148,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
29.84903785,0,29.84903785,0,0,0,10563.16242,0,10563.16242,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
21.93283128,0,21.93283128,0,0,0,9058.199001,0,9058.199001,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
22.84170785,0,22.84170785,0,0,0,7198.941767,0,7198.941767,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
21.97809507,0,21.97809507,0,0,0,7864.857588,0,7864.857588,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
25.74098878,0,25.74098878,0,0,0,11790.32464,0,11790.32464,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
36.97434019,0,36.97434019,0,0,0,7600.841002,0,7600.841002,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
38.13955425,0,38.13955425,0,0,0,11801.83197,0,11801.83197,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
29.04277636,0,29.04277636,0,0,0,7435.261317,0,7435.261317,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
28.26613947,0,28.26613947,0,0,0,8325.645916,0,8325.645916,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
33.01330155,0,33.01330155,0,0,0,12351.21714,0,12351.21714,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
35.60865484,0,35.60865484,0,0,0,11070.78099,0,11070.78099,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
33.11845368,0,33.11845368,0,0,0,12061.49462,0,12061.49462,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
36.67883996,0,36.67883996,0,0,0,10223.24032,0,10223.24032,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
34.34160225,0,34.34160225,0,0,0,9271.748345,0,9271.748345,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
34.49937305,0,34.49937305,0,0,0,9802.635817,0,9802.635817,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
32.99563216,0,32.99563216,0,0,0,11804.39839,0,11804.39839,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
29.21156625,0,29.21156625,0,0,0,11597.63247,0,11597.63247,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
34.58755082,0,34.58755082,0,0,0,9126.900233,0,9126.900233,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
33.81151773,0,33.81151773,0,0,0,10402.69035,0,10402.69035,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
31.48431123,0,31.48431123,0,0,0,7712.497029,0,7712.497029,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
33.05965776,0,33.05965776,0,0,0,7084.147344,0,7084.147344,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
27.54815345,0,27.54815345,0,0,0,8409.440608,0,8409.440608,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
21.51592717,0,21.51592717,0,0,0,7980.077742,0,7980.077742,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
22.38717569,0,22.38717569,0,0,0,9958.978995,0,9958.978995,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
29.368012,0,29.368012,0,0,0,10777.151,0,10777.151,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
28.19971078,0,28.19971078,0,0,0,11165.09106,0,11165.09106,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
28.59731657,0,28.59731657,0,0,0,8019.305952,0,8019.305952,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
28.44693841,0,28.44693841,0,0,0,10860.42458,0,10860.42458,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
22.13376275,0,22.13376275,0,0,0,9172.920906,0,9172.920906,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
30.94536943,0,30.94536943,0,0,0,8855.703023,0,8855.703023,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
31.21812495,0,31.21812495,0,0,0,10373.8546,0,10373.8546,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
37.19701083,0,37.19701083,0,0,0,7476.953995,0,7476.953995,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
23.10173838,0,23.10173838,0,0,0,7856.385945,0,7856.385945,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
24.94711176,0,24.94711176,0,0,0,10647.0007,0,10647.0007,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
34.69867928,0,34.69867928,0,0,0,12299.39372,0,12299.39372,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
34.72641839,0,34.72641839,0,0,0,9214.554368,0,9214.554368,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
25.74851878,0,25.74851878,0,0,0,10881.87377,0,10881.87377,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
34.55059298,0,34.55059298,0,0,0,10898.86749,0,10898.86749,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
22.11220552,0,22.11220552,0,0,0,11438.97812,0,11438.97812,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
26.03697235,0,26.03697235,0,0,0,12014.27967,0,12014.27967,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
35.83369141,0,35.83369141,0,0,0,8745.350788,0,8745.350788,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
24.27883314,0,24.27883314,0,0,0,11957.18861,0,11957.18861,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
28.52303228,0,28.52303228,0,0,0,7057.747544,0,7057.747544,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
27.78804715,0,27.78804715,0,0,0,10051.37417,0,10051.37417,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
32.71851289,0,32.71851289,0,0,0,12057.78111,0,12057.78111,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
26.92060102,0,26.92060102,0,0,0,7828.90111,0,7828.90111,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
21.54275262,0,21.54275262,0,0,0,9981.739829,0,9981.739829,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
30.88245363,0,30.88245363,0,0,0,7094.088701,0,7094.088701,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
24.86523303,0,24.86523303,0,0,0,11698.84528,0,11698.84528,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
23.37719475,0,23.37719475,0,0,0,8086.839205,0,8086.839205,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26.29186353,0,26.29186353,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
21.37626833,0,21.37626833,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
30.62044409,0,30.62044409,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
23.81821784,0,23.81821784,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
29.13084392,0,29.13084392,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
19.3402845,0,19.3402845,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
26.45970868,0,26.45970868,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
26.40535125,0,26.40535125,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
25.60858211,0,25.60858211,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
30.50523417,0,30.50523417,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
20.06982593,0,20.06982593,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
25.34406974,0,25.34406974,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
29.49154989,0,29.49154989,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
34.52563534,0,34.52563534,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
32.46256776,0,32.46256776,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
30.12947783,0,30.12947783,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
24.34320701,0,24.34320701,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
26.82850552,0,26.82850552,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
33.66984302,0,33.66984302,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
32.90750091,0,32.90750091,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
21.86486128,0,21.86486128,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.5,0,0,0,0,2.5,3
33.18869317,0,33.18869317,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.6,0,0,0,0,2.6,3
25.51784454,0,25.51784454,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.7,0,0,0,0,2.7,3
26.49152066,0,26.49152066,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.8,0,0,0,0,2.8,3
29.77986644,0,29.77986644,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.9,0,0,0,0,2.9,3
30.80370834,0,30.80370834,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.5,0,0,0,0,2.5,3
22.32291711,0,22.32291711,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.6,0,0,0,0,2.6,3
24.61459582,0,24.61459582,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.7,0,0,0,0,2.7,3
20.86221032,0,20.86221032,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.8,0,0,0,0,2.8,3
26.83248425,0,26.83248425,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.9,0,0,0,0,2.9,3
24.27994149,0,24.27994149,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.5,0,0,0,0,2.5,3
25.57269858,0,25.57269858,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.6,0,0,0,0,2.6,3
29.10693252,0,29.10693252,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.7,0,0,0,0,2.7,3
32.37786099,0,32.37786099,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.8,0,0,0,0,2.8,3
26.68361579,0,26.68361579,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.9,0,0,0,0,2.9,3
21.2339708,0,21.2339708,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
28.21699109,0,28.21699109,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
25.43972716,0,25.43972716,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
31.6650805,0,31.6650805,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
19.30959334,0,19.30959334,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
30.7870618,0,30.7870618,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
23.47179429,0,23.47179429,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
33.19890405,0,33.19890405,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
21.66640174,0,21.66640174,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
28.33585695,0,28.33585695,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
20.54860454,0,20.54860454,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
21.47117193,0,21.47117193,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
32.77217995,0,32.77217995,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
21.56982827,0,21.56982827,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
32.84274257,0,32.84274257,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
32.41291524,0,32.41291524,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
22.31965408,0,22.31965408,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
33.10596622,0,33.10596622,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
32.28875826,0,32.28875826,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
19.07960551,0,19.07960551,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
33.69636296,0,33.69636296,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.5,0,0,0,0,2.5,3
22.89742491,0,22.89742491,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.6,0,0,0,0,2.6,3
22.68379119,0,22.68379119,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.7,0,0,0,0,2.7,3
24.08878236,0,24.08878236,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.8,0,0,0,0,2.8,3
21.06132551,0,21.06132551,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.9,0,0,0,0,2.9,3
32.50977748,0,32.50977748,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.5,0,0,0,0,2.5,3
32.7314716,0,32.7314716,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.6,0,0,0,0,2.6,3
23.22953103,0,23.22953103,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.7,0,0,0,0,2.7,3
21.78313118,0,21.78313118,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.8,0,0,0,0,2.8,3
22.16899474,0,22.16899474,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.9,0,0,0,0,2.9,3
22.53956939,0,22.53956939,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.5,0,0,0,0,2.5,3
30.20985595,0,30.20985595,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.6,0,0,0,0,2.6,3
27.46562763,0,27.46562763,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.7,0,0,0,0,2.7,3
25.22452195,0,25.22452195,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.8,0,0,0,0,2.8,3
26.09209943,0,26.09209943,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.9,0,0,0,0,2.9,3
31.95680466,0,31.95680466,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
25.68988543,0,25.68988543,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
31.01759154,0,31.01759154,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
22.08280466,0,22.08280466,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
24.66997448,0,24.66997448,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
19.19880041,0,19.19880041,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
28.44200273,0,28.44200273,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
20.23565802,0,20.23565802,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
25.37332955,0,25.37332955,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
22.89629726,0,22.89629726,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
33.76244984,0,33.76244984,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
24.59262187,0,24.59262187,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
24.68477518,0,24.68477518,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
32.76588316,0,32.76588316,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
20.01207215,0,20.01207215,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
34.68974442,0,34.68974442,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
24.03445245,0,24.03445245,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
35.02456097,0,35.02456097,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
32.76465319,0,32.76465319,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
26.42945877,0,26.42945877,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
